=== Recap ===
Reg		Train	Dev	Test
1.00E-04	30.489	30.609	29.729
1.15E-04	30.489	30.609	29.729
1.32E-04	30.478	30.609	29.729
1.52E-04	30.478	30.518	29.729
1.75E-04	30.489	30.609	29.729
2.01E-04	30.478	30.609	29.729
2.31E-04	30.489	30.609	29.729
2.66E-04	30.454	30.609	29.729
3.05E-04	30.454	30.699	29.683
3.51E-04	30.454	30.699	29.683
4.04E-04	30.501	30.699	29.729
4.64E-04	30.454	30.699	29.683
5.34E-04	30.478	30.609	29.638
6.14E-04	30.454	30.609	29.548
7.05E-04	30.407	30.609	29.638
8.11E-04	30.501	30.609	29.502
9.33E-04	30.489	30.699	29.457
1.07E-03	30.478	30.699	29.412
1.23E-03	30.501	30.881	29.412
1.42E-03	30.454	30.881	29.367
1.63E-03	30.478	30.699	29.321
1.87E-03	30.501	30.609	29.367
2.15E-03	30.524	30.609	29.321
2.48E-03	30.524	30.609	29.321
2.85E-03	30.524	30.609	29.367
3.27E-03	30.618	30.699	29.367
3.76E-03	30.548	30.790	29.231
4.33E-03	30.583	30.518	29.276
4.98E-03	30.454	30.064	29.276
5.72E-03	30.548	30.336	29.140
6.58E-03	30.548	30.154	29.367
7.56E-03	30.618	30.245	29.095
8.70E-03	30.618	30.336	28.959
1.00E-02	30.641	30.790	29.140
1.15E-02	30.747	30.881	29.050
1.32E-02	30.653	30.972	29.186
1.52E-02	30.676	31.153	29.276
1.75E-02	30.583	31.153	29.367
2.01E-02	30.548	31.063	29.231
2.31E-02	30.548	31.063	29.276
2.66E-02	30.478	30.790	29.321
3.05E-02	30.583	30.972	29.276
3.51E-02	30.559	30.972	29.186
4.04E-02	30.419	30.790	29.231
4.64E-02	30.384	30.790	28.959
5.34E-02	30.372	30.245	29.140
6.14E-02	30.466	30.245	28.688
7.05E-02	30.407	30.245	28.643
8.11E-02	30.372	30.064	28.371
9.33E-02	30.290	30.154	28.326
1.07E-01	30.091	30.154	28.326
1.23E-01	30.080	30.245	28.235
1.42E-01	29.986	30.154	28.190
1.63E-01	29.904	30.154	27.602
1.87E-01	29.752	29.882	27.557
2.15E-01	29.728	29.791	27.647
2.48E-01	29.600	30.064	27.647
2.85E-01	29.529	30.154	27.557
3.27E-01	29.506	30.245	27.511
3.76E-01	29.401	30.245	27.104
4.33E-01	29.307	29.519	26.878
4.98E-01	29.096	29.609	26.787
5.72E-01	28.897	29.337	26.968
6.58E-01	28.792	28.883	26.561
7.56E-01	28.897	28.247	26.244
8.70E-01	28.816	28.247	26.154
1.00E+00	28.617	27.975	25.973
1.15E+00	28.523	27.520	25.701
1.32E+00	28.382	27.248	25.475
1.52E+00	28.301	26.612	25.158
1.75E+00	28.125	26.340	24.932
2.01E+00	27.868	26.067	24.480
2.31E+00	27.692	25.704	24.027
2.66E+00	27.399	25.795	23.801
3.05E+00	27.341	25.431	23.439
3.51E+00	27.329	25.613	23.348
4.04E+00	27.388	25.613	23.348
4.64E+00	27.341	25.341	23.258
5.34E+00	27.259	25.431	23.167
6.14E+00	27.235	25.431	23.122
7.05E+00	27.200	25.431	23.122
8.11E+00	27.212	25.522	23.077
9.33E+00	27.224	25.522	23.077
1.07E+01	27.212	25.522	23.032
1.23E+01	27.224	25.522	23.032
1.42E+01	27.224	25.522	23.032
1.63E+01	27.224	25.522	23.032
1.87E+01	27.224	25.522	23.032
2.15E+01	27.235	25.522	23.032
2.48E+01	27.247	25.522	23.032
2.85E+01	27.247	25.522	23.032
3.27E+01	27.247	25.522	23.032
3.76E+01	27.247	25.522	23.032
4.33E+01	27.247	25.522	23.032
4.98E+01	27.247	25.522	23.032
5.72E+01	27.247	25.522	23.032
6.58E+01	27.247	25.522	23.032
7.56E+01	27.247	25.522	23.032
8.70E+01	27.247	25.522	23.032
1.00E+02	27.247	25.522	23.032

Best regularization value: 1.52E-02
Test accuracy (%): 29.276018
